"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"251",9,"Philadelphia Eagles",PHI,"DST20","14","4 out of 5 stars","+89"
"252",9,"KJ Hamler",DEN,"WR88","11","4 out of 5 stars","+86"
"253",9,"Daniel Carlson",LV,"K16","8","2 out of 5 stars","-10"
"254",9,"Hunter Renfrow",LV,"WR89","8","1 out of 5 stars","+66"
"255",9,"Joey Slye",CAR,"K17","13","5 out of 5 stars","+90"
"256",9,"Anthony Miller",HOU,"WR90","10","3 out of 5 stars","+3"
"257",9,"Devontae Booker",NYG,"RB70","10","2 out of 5 stars","-51"
"258",9,"Jake Elliott",PHI,"K18","14","4 out of 5 stars","-21"
"259",9,"Kadarius Toney",NYG,"WR91","10","3 out of 5 stars","-28"
"260",9,"Dan Arnold",CAR,"TE30","13","4 out of 5 stars","-3"
"261",9,"Chris Boswell",PIT,"K19","7","2 out of 5 stars","-32"
"262",9,"Tennessee Titans",TEN,"DST21","13","3 out of 5 stars","-73"
"263",9,"Chris Herndon IV",NYJ,"TE31","6","3 out of 5 stars","+101"
"264",9,"Rhamondre Stevenson",NE,"RB71","14","3 out of 5 stars","-28"
"265",9,"Dustin Hopkins",WAS,"K20","9","2 out of 5 stars","+54"
"266",9,"Jerick McKinnon",KC,"RB72","12","4 out of 5 stars","-18"
"267",10,"James Washington",PIT,"WR92","7","2 out of 5 stars","+93"
"268",10,"Matt Breida",BUF,"RB73","7","3 out of 5 stars","+118"
"269",10,"Jack Doyle",IND,"TE32","14","4 out of 5 stars","+115"
"270",10,"Ka'imi Fairbairn",HOU,"K21","10","3 out of 5 stars","+62"
"271",10,"Jeff Wilson Jr.",SF,"RB74","6","3 out of 5 stars","-17"
"272",10,"Arizona Cardinals",ARI,"DST22","12","3 out of 5 stars","+28"
"273",10,"Amari Rodgers",GB,"WR93","13","1 out of 5 stars","+54"
"274",10,"Marquez Callaway",NO,"WR94","6","4 out of 5 stars","-102"
"275",10,"New York Giants",NYG,"DST23","10","4 out of 5 stars","-34"
"276",10,"Nico Collins",HOU,"WR95","10","3 out of 5 stars","-64"
"277",10,"Wayne Gallman",SF,"RB75","6","3 out of 5 stars","+15"
"278",10,"La'Mical Perine",NYJ,"RB76","6","4 out of 5 stars","-31"
"279",10,"Kerryon Johnson",PHI,"RB77","14","3 out of 5 stars","+34"
"280",10,"Jimmy Graham",CHI,"TE33","10","1 out of 5 stars","-36"
"281",10,"Anthony McFarland Jr.",PIT,"RB78","7","5 out of 5 stars","-62"
"282",10,"New York Jets",NYJ,"DST24","6","4 out of 5 stars","+59"
"283",10,"Ty Johnson",NYJ,"RB79","6","4 out of 5 stars","-9"
"284",10,"Teddy Bridgewater",DEN,"QB32","11","5 out of 5 stars","+28"
"285",10,"Jimmy Garoppolo",SF,"QB33","6","5 out of 5 stars","+18"
"286",10,"Drew Lock",DEN,"QB34","11","5 out of 5 stars","+50"
"287",10,"Samaje Perine",CIN,"RB80","10","3 out of 5 stars","+19"
"288",10,"Xavier Jones",LAR,"RB81","11","4 out of 5 stars","-125"
"289",10,"Rashard Higgins",CLE,"WR96","13","1 out of 5 stars","+29"
"290",10,"Dallas Cowboys",DAL,"DST25","7","5 out of 5 stars","-70"
"291",10,"Preston Williams",MIA,"WR97","14","3 out of 5 stars","+64"
"292",10,"Josh Lambo",JAC,"K22","7","5 out of 5 stars","+56"
"293",10,"Keke Coutee",HOU,"WR98","10","3 out of 5 stars","-14"
"294",10,"Matt Gay",LAR,"K23","11","5 out of 5 stars","-56"
"295",10,"Deshaun Watson",HOU,"QB35","10","4 out of 5 stars","-134"
"296",10,"Javian Hawkins",ATL,"RB82","6","2 out of 5 stars","-56"
"297",10,"N'Keal Harry",NE,"WR99","14","4 out of 5 stars","+66"
"298",10,"Jacksonville Jaguars",JAC,"DST26","7","2 out of 5 stars","+46"
"299",10,"Zach Pascal",IND,"WR100","14","5 out of 5 stars","+34"
"300",10,"Quintez Cephus",DET,"WR101","9","1 out of 5 stars","+49"
"301",10,"Kendrick Bourne",NE,"WR102","14","4 out of 5 stars","+51"
"302",10,"Keelan Cole Sr.",NYJ,"WR103","6","4 out of 5 stars","+45"
"303",10,"Graham Gano",NYG,"K24","10","2 out of 5 stars","+21"
"304",10,"Donovan Peoples-Jones",CLE,"WR104","13","1 out of 5 stars","-32"
"305",10,"Atlanta Falcons",ATL,"DST27","6","5 out of 5 stars","+34"
"306",10,"Tyron Johnson",LAC,"WR105","7","3 out of 5 stars","+68"
"307",10,"Ke'Shawn Vaughn",TB,"RB83","9","0 out of 5 stars","-11"
"308",10,"Travis Fulgham",PHI,"WR106","14","3 out of 5 stars","-17"
"309",10,"D'Wayne Eskridge",SEA,"WR107","9","1 out of 5 stars","-"
"310",10,"Kyle Rudolph",NYG,"TE34","10","3 out of 5 stars","-"
"311",10,"Tyrod Taylor",HOU,"QB36","10","4 out of 5 stars","-29"
"312",10,"Scotty Miller",TB,"WR108","9","2 out of 5 stars","-42"
"313",10,"DeeJay Dallas",SEA,"RB84","9","1 out of 5 stars","-"
"314",10,"Carolina Panthers",CAR,"DST28","13","4 out of 5 stars","+2"
"315",10,"Dalton Schultz",DAL,"TE35","7","2 out of 5 stars","-22"
"316",10,"Qadree Ollison",ATL,"RB85","6","2 out of 5 stars","-52"
"317",10,"Dyami Brown",WAS,"WR109","9","3 out of 5 stars","+17"
"318",10,"Austin Seibert",CIN,"K25","10","1 out of 5 stars","-"
"319",10,"Jalen Richard",LV,"RB86","8","2 out of 5 stars","-32"
"320",10,"Rex Burkhead",HOU,"RB87","10","4 out of 5 stars","-"
"321",10,"Greg Ward",PHI,"WR110","14","3 out of 5 stars","-"
"322",10,"Mo Alie-Cox",IND,"TE36","14","4 out of 5 stars","-44"
"323",10,"Ian Thomas",CAR,"TE37","13","4 out of 5 stars","-"
"324",10,"Mac Jones",NE,"QB37","14","5 out of 5 stars","-20"
"325",10,"Jordan Howard",PHI,"RB88","14","3 out of 5 stars","-"
"326",10,"Stephen Gostkowski",FA,"K26","-","-","-"
"327",10,"Andy Isabella",ARI,"WR111","12","2 out of 5 stars","-"
"328",11,"Cairo Santos",CHI,"K27","10","2 out of 5 stars","+1"
"329",11,"Andy Dalton",CHI,"QB38","10","2 out of 5 stars","+47"
"330",11,"Jordan Akins",HOU,"TE38","10","4 out of 5 stars","-106"
"331",11,"Kalen Ballage",PIT,"RB89","7","5 out of 5 stars","-24"
"332",11,"Eno Benjamin",ARI,"RB90","12","3 out of 5 stars","-67"
"333",11,"Brian Hill",TEN,"RB91","13","3 out of 5 stars","-56"
"334",11,"Justice Hill",BAL,"RB92","8","4 out of 5 stars","+47"
"335",11,"Josh Palmer",LAC,"WR112","7","3 out of 5 stars","-68"
"336",11,"Demarcus Robinson",KC,"WR113","12","3 out of 5 stars","-74"
"337",11,"Donald Parham Jr.",LAC,"TE39","7","3 out of 5 stars","+52"
"338",11,"Le'Veon Bell",FA,"RB93","-","-","-72"
"339",11,"Byron Pringle",KC,"WR114","12","3 out of 5 stars","-53"
"340",11,"Larry Rountree III",LAC,"RB94","7","4 out of 5 stars","-43"
"341",11,"Pat Freiermuth",PIT,"TE40","7","5 out of 5 stars","-72"
"342",11,"Will Dissly",SEA,"TE41","9","1 out of 5 stars","+36"
"343",11,"Miles Boykin",BAL,"WR115","8","2 out of 5 stars","-"
"344",11,"Ito Smith",ARI,"RB95","12","3 out of 5 stars","-14"
"345",11,"Olamide Zaccheaus",ATL,"WR116","6","4 out of 5 stars","-61"
"346",11,"Zane Gonzalez",DET,"K28","9","5 out of 5 stars","-"
"347",11,"Cody Parkey",CLE,"K29","13","2 out of 5 stars","-16"
"348",11,"Jordan Wilkins",IND,"RB96","14","4 out of 5 stars","-"
"349",11,"Todd Gurley II",FA,"RB97","-","-","-126"
"350",11,"Duke Johnson Jr.",FA,"RB98","-","-","-"
"351",11,"C.J. Uzomah",CIN,"TE42","10","2 out of 5 stars","-28"
"352",11,"Houston Texans",HOU,"DST29","10","2 out of 5 stars","-35"
"353",11,"Harrison Bryant",CLE,"TE43","13","2 out of 5 stars","-"
"354",11,"David Njoku",CLE,"TE44","13","2 out of 5 stars","-"
"355",11,"John Ross",NYG,"WR117","10","3 out of 5 stars","-"
"356",11,"Jermar Jefferson",DET,"RB99","9","0 out of 5 stars","-"
"357",11,"Peyton Barber",WAS,"RB100","9","3 out of 5 stars","-"
"358",11,"Drew Sample",CIN,"TE45","10","2 out of 5 stars","-"
"359",11,"Dan Bailey",FA,"K30","-","-","-"
"360",11,"Lynn Bowden Jr.",MIA,"WR118","14","3 out of 5 stars","-6"
"361",11,"Steven Sims Jr.",WAS,"WR119","9","3 out of 5 stars","-"
"362",11,"Adam Humphries",WAS,"WR120","9","3 out of 5 stars","-64"
"363",11,"Jalen Guyton",LAC,"WR121","7","3 out of 5 stars","-7"
"364",11,"Tutu Atwell",LAR,"WR122","11","5 out of 5 stars","-6"
"365",11,"Elijah Mitchell",SF,"RB101","6","3 out of 5 stars","-138"
"366",11,"Adrian Peterson",FA,"RB102","-","-","+5"
"367",11,"Deonte Harris",NO,"WR123","6","4 out of 5 stars","-52"
"368",11,"Albert Okwuegbunam",DEN,"TE46","11","4 out of 5 stars","+19"
"369",11,"Sam Sloman",PIT,"K31","7","2 out of 5 stars","-"
"370",11,"Randy Bullock",DET,"K32","9","5 out of 5 stars","-17"
"371",11,"Cordarrelle Patterson",ATL,"WR124","6","4 out of 5 stars","-103"
"372",11,"Tyler Conklin",MIN,"TE47","7","2 out of 5 stars","-"
"373",11,"Jake Funk",LAR,"RB103","11","4 out of 5 stars","-47"
"374",11,"Tyler Johnson",TB,"WR125","9","2 out of 5 stars","-6"
"375",11,"Tylan Wallace",BAL,"WR126","8","2 out of 5 stars","-"
"376",11,"Dede Westbrook",MIN,"WR127","7","3 out of 5 stars","-"
"377",11,"Mike Boone",DEN,"RB104","11","5 out of 5 stars","-87"
"378",11,"Jacob Hollister",BUF,"TE48","7","2 out of 5 stars","-"
"379",11,"Chris Thompson",FA,"RB105","-","-","-"
"380",11,"Dez Fitzpatrick",TEN,"WR128","13","3 out of 5 stars","-19"
"381",11,"Cameron Brate",TB,"TE49","9","3 out of 5 stars","-"
"382",11,"Las Vegas Raiders",LV,"DST30","8","4 out of 5 stars","-"
"383",11,"Collin Johnson",JAC,"WR129","7","5 out of 5 stars","-"
"384",11,"Nick Folk",NE,"K33","14","4 out of 5 stars","-192"
"385",11,"Devin Duvernay",BAL,"WR130","8","2 out of 5 stars","-"
"386",11,"Tyler Eifert",FA,"TE50","-","-","-"
"387",11,"Quez Watkins",PHI,"WR131","14","3 out of 5 stars","-"
"388",11,"Chris Conley",HOU,"WR132","10","3 out of 5 stars","-22"
"389",11,"Brevin Jordan",HOU,"TE51","10","4 out of 5 stars","-"
"390",11,"Detroit Lions",DET,"DST31","9","5 out of 5 stars","-40"
"391",12,"Cincinnati Bengals",CIN,"DST32","10","3 out of 5 stars","-"
"392",12,"Antonio Gandy-Golden",WAS,"WR133","9","3 out of 5 stars","-46"
"393",12,"Chris Evans",CIN,"RB106","10","3 out of 5 stars","-42"
"394",12,"Jalen Hurd",SF,"WR134","6","5 out of 5 stars","-"
"395",12,"James O'Shaughnessy",JAC,"TE52","7","4 out of 5 stars","-"
"396",12,"Royce Freeman",DEN,"RB107","11","5 out of 5 stars","-125"
"397",12,"Maxx Williams",ARI,"TE53","12","2 out of 5 stars","-"
"398",12,"Evan McPherson",CIN,"K34","10","1 out of 5 stars","-103"
"399",12,"Jacob Eason",IND,"QB39","14","4 out of 5 stars","-19"
"400",12,"David Moore",CAR,"WR135","13","5 out of 5 stars","-91"
"401",12,"Auden Tate",CIN,"WR136","10","2 out of 5 stars","-"
"402",12,"Golden Tate",FA,"WR137","-","-","-"
"403",12,"Kylin Hill",GB,"RB108","13","0 out of 5 stars","-"
"404",12,"Cornell Powell",KC,"WR138","12","3 out of 5 stars","-14"
"405",12,"Larry Fitzgerald",FA,"WR139","-","-","-"
"406",12,"Jaret Patterson",WAS,"RB109","9","3 out of 5 stars","-23"
"407",12,"Jordan Love",GB,"QB40","13","2 out of 5 stars","-42"
"408",12,"Ihmir Smith-Marsette",MIN,"WR140","7","3 out of 5 stars","-"
"409",12,"Tyler Kroft",NYJ,"TE54","6","3 out of 5 stars","-"
"410",12,"Danny Amendola",FA,"WR141","-","-","-"
"411",12,"Jacob Harris",LAR,"TE55","11","2 out of 5 stars","-"
"412",12,"Foster Moreau",LV,"TE56","8","4 out of 5 stars","-"
"413",12,"Geoff Swaim",TEN,"TE57","13","2 out of 5 stars","-"
"414",12,"Albert Wilson",MIA,"WR142","14","3 out of 5 stars","-35"
"415",12,"Cam Sims",WAS,"WR143","9","3 out of 5 stars","-58"
"416",12,"Tucker McCann",TEN,"K35","13","2 out of 5 stars","-44"
"417",12,"Willie Snead IV",LV,"WR144","8","1 out of 5 stars","-"
"418",12,"Bryce Love",FA,"RB110","-","-","-"
"419",12,"Taylor Heinicke",WAS,"QB41","9","4 out of 5 stars","-"
"420",12,"Davis Mills",HOU,"QB42","10","4 out of 5 stars","-"
"421",12,"Kyle Juszczyk",SF,"RB111","6","3 out of 5 stars","-"
"422",12,"Greg Joseph",MIN,"K36","7","0 out of 5 stars","-"
"423",12,"Darwin Thompson",KC,"RB112","12","4 out of 5 stars","-"
"424",12,"Gardner Minshew II",JAC,"QB43","7","4 out of 5 stars","-"
"425",12,"Damiere Byrd",CHI,"WR145","10","3 out of 5 stars","-63"
"426",12,"Devin Funchess",GB,"WR146","13","1 out of 5 stars","-101"
"427",12,"Gerrid Doaks",MIA,"RB113","14","4 out of 5 stars","-"
"428",12,"Kahale Warring",HOU,"TE58","10","4 out of 5 stars","-"
"429",12,"Cedrick Wilson",DAL,"WR147","7","1 out of 5 stars","-"
"430",12,"Sam Ficken",TEN,"K37","13","2 out of 5 stars","-154"
"431",12,"Mohamed Sanu",SF,"WR148","6","5 out of 5 stars","-"
"432",12,"Dare Ogunbowale",JAC,"RB114","7","4 out of 5 stars","-"
"433",12,"Jace Sternberger",GB,"TE59","13","3 out of 5 stars","-"
"434",12,"Alex Collins",SEA,"RB115","9","1 out of 5 stars","-"
"435",12,"Nick Boyle",BAL,"TE60","8","4 out of 5 stars","-"
"436",12,"Hunter Long",MIA,"TE61","14","4 out of 5 stars","-"
"437",12,"Kylen Granson",IND,"TE62","14","4 out of 5 stars","-"
"438",12,"Anthony Schwartz",CLE,"WR149","13","1 out of 5 stars","-69"
"439",12,"Ryan Griffin",NYJ,"TE63","6","3 out of 5 stars","-"
"440",12,"Trayveon Williams",CIN,"RB116","10","3 out of 5 stars","-"
"441",12,"Darren Fells",DET,"TE64","9","4 out of 5 stars","-"
"442",12,"Khalil Herbert",CHI,"RB117","10","3 out of 5 stars","-"
"443",12,"Mitchell Trubisky",BUF,"QB44","7","1 out of 5 stars","-58"
"444",12,"Dazz Newsome",CHI,"WR150","10","3 out of 5 stars","-71"
"445",12,"Freddie Swain",SEA,"WR151","9","1 out of 5 stars","-"
"446",12,"Alshon Jeffery",FA,"WR152","-","-","-"
"447",12,"Richie James Jr.",SF,"WR153","6","5 out of 5 stars","-"
"448",12,"Kelvin Harmon",WAS,"WR154","9","3 out of 5 stars","-"
"449",12,"Isaiah McKenzie",BUF,"WR155","7","3 out of 5 stars","-"
"450",12,"Chad Beebe",MIN,"WR156","7","3 out of 5 stars","-62"
"451",12,"J.J. Arcega-Whiteside",PHI,"WR157","14","3 out of 5 stars","-"
"452",12,"Tommy Tremble",CAR,"TE65","13","4 out of 5 stars","-"
"453",12,"Devonta Freeman",NO,"RB118","6","2 out of 5 stars","-"
"454",12,"Frank Darby",ATL,"WR158","6","4 out of 5 stars","-"
"455",12,"Kene Nwangwu",MIN,"RB119","7","3 out of 5 stars","-"
"456",12,"Noah Gray",KC,"TE66","12","3 out of 5 stars","-"
"457",12,"Ty Montgomery",NO,"RB120","6","2 out of 5 stars","-87"
"458",12,"Travis Homer",SEA,"RB121","9","1 out of 5 stars","-"
"459",12,"Devine Ozigbo",JAC,"RB122","7","4 out of 5 stars","-"
"460",12,"Equanimeous St. Brown",GB,"WR159","13","1 out of 5 stars","-"
"461",12,"Tre' McKitty",LAC,"TE67","7","3 out of 5 stars","-"
"462",12,"Simi Fehoko",DAL,"WR160","7","1 out of 5 stars","-"
"463",12,"Marcus Mariota",LV,"QB45","8","3 out of 5 stars","-120"
"464",12,"Jeremy McNichols",TEN,"RB123","13","3 out of 5 stars","-"
"465",12,"Lil'Jordan Humphrey",NO,"WR161","6","4 out of 5 stars","-"
"466",12,"Raymond Calais",LAR,"RB124","11","4 out of 5 stars","-"
"467",12,"Nick Vannett",NO,"TE68","6","4 out of 5 stars","-"
"468",12,"John Hightower",PHI,"WR162","14","3 out of 5 stars","-"
"469",12,"Brycen Hopkins",LAR,"TE69","11","2 out of 5 stars","-"
"470",12,"Tim Tebow",JAC,"TE70","7","4 out of 5 stars","-189"
"471",13,"Josh Oliver",BAL,"TE71","8","4 out of 5 stars","-"
"472",13,"Braxton Berrios",NYJ,"WR163","6","4 out of 5 stars","-"
"473",13,"D'Ernest Johnson",CLE,"RB125","13","4 out of 5 stars","-"
"474",13,"Seth Williams",DEN,"WR164","11","4 out of 5 stars","-"
"475",13,"Kenny Stills",BUF,"WR165","7","3 out of 5 stars","-"
"476",13,"Chris Manhertz",JAC,"TE72","7","4 out of 5 stars","-"
"477",13,"Patrick Ricard",BAL,"RB126","8","4 out of 5 stars","-"
"478",13,"Adam Shaheen",MIA,"TE73","14","4 out of 5 stars","-"
"479",13,"Ross Dwelley",SF,"TE74","6","4 out of 5 stars","-"
"480",13,"Johnny Mundt",LAR,"TE75","11","2 out of 5 stars","-"
"481",13,"D'Onta Foreman",ATL,"RB127","6","2 out of 5 stars","-167"
"482",13,"Blake Bell",KC,"TE76","12","3 out of 5 stars","-"
"483",13,"Marquise Goodwin",CHI,"WR166","10","3 out of 5 stars","-141"
"484",13,"Darrell Daniels",ARI,"TE77","12","2 out of 5 stars","-"
"485",13,"Antonio Callaway",KC,"WR167","12","3 out of 5 stars","-"
"486",13,"Durham Smythe",MIA,"TE78","14","4 out of 5 stars","-"
"487",13,"Sage Surratt",DET,"WR168","9","1 out of 5 stars","-"
"488",13,"Frank Gore",FA,"RB128","-","-","-"
"489",13,"Marquez Stevenson",BUF,"WR169","7","3 out of 5 stars","-"
"490",13,"Jakeem Grant Sr.",MIA,"WR170","14","3 out of 5 stars","-"
"491",13,"Marcedes Lewis",GB,"TE79","13","3 out of 5 stars","-"
"492",13,"Richard Rodgers",PHI,"TE80","14","3 out of 5 stars","-"
"493",13,"Keith Smith",ATL,"RB129","6","2 out of 5 stars","-"
"494",13,"Christian Blake",ATL,"WR171","6","4 out of 5 stars","-"
"495",13,"Trey Burton",FA,"TE81","-","-","-"
"496",13,"Alec Ingold",LV,"RB130","8","2 out of 5 stars","-"
"497",13,"Demetric Felton",CLE,"WR172","13","1 out of 5 stars","-130"
"498",13,"Cade Johnson",SEA,"WR173","9","1 out of 5 stars","-"
"499",13,"C.J. Ham",MIN,"RB131","7","3 out of 5 stars","-"
"500",13,"Cameron Batson",TEN,"WR174","13","3 out of 5 stars","-"
"501",13,"Phillip Dorsett II",JAC,"WR175","7","5 out of 5 stars","-"
"502",13,"Tony Jones Jr.",NO,"RB132","6","2 out of 5 stars","-"
"503",13,"Gunner Olszewski",NE,"WR176","14","4 out of 5 stars","-"
"504",13,"Javon Wims",CHI,"WR177","10","3 out of 5 stars","-"
"505",13,"Michael Burton",KC,"RB133","12","4 out of 5 stars","-"
"506",13,"Zay Jones",LV,"WR178","8","1 out of 5 stars","-"
"507",13,"Jakob Johnson",NE,"RB134","14","3 out of 5 stars","-"
"508",13,"Ray-Ray McCloud",PIT,"WR179","7","2 out of 5 stars","-"
"509",13,"Jaylen Samuels",PIT,"RB135","7","5 out of 5 stars","-"
"510",13,"Pharaoh Brown",HOU,"TE82","10","4 out of 5 stars","-"
"511",13,"Mike Strachan",IND,"WR180","14","5 out of 5 stars","-"
"512",13,"Hunter Bryant",DET,"TE83","9","4 out of 5 stars","-"
"513",13,"John Bates",WAS,"TE84","9","3 out of 5 stars","-"
"514",13,"Ameer Abdullah",MIN,"RB136","7","3 out of 5 stars","-193"
"515",13,"Lee Smith",ATL,"TE85","6","2 out of 5 stars","-"
"516",13,"Derek Carrier",LV,"TE86","8","4 out of 5 stars","-"
"517",13,"Kaden Smith",NYG,"TE87","10","3 out of 5 stars","-"
"518",13,"Ryan Izzo",HOU,"TE88","10","4 out of 5 stars","-"
"519",13,"Kenny Yeboah",NYJ,"TE89","6","3 out of 5 stars","-"
"520",13,"Sam Ehlinger",IND,"QB46","14","4 out of 5 stars","-"
"521",13,"Alex Armah",NO,"RB137","6","2 out of 5 stars","-"
"522",13,"Jonathan Ward",ARI,"RB138","12","3 out of 5 stars","-"
"523",13,"Tommy Sweeney",BUF,"TE90","7","2 out of 5 stars","-"
"524",13,"Andrew Jacas",SF,"K38","6","4 out of 5 stars","-"
"525",13,"Dedrick Mills",DET,"RB139","9","0 out of 5 stars","-"
"526",13,"Jaeden Graham",ATL,"TE91","6","2 out of 5 stars","-"
"527",13,"Aldrick Rosas",NO,"K39","6","4 out of 5 stars","-"
"528",13,"Jamal Agnew",JAC,"WR181","7","5 out of 5 stars","-"
"529",13,"KeeSean Johnson",ARI,"WR182","12","2 out of 5 stars","-"
"530",13,"Kalif Raymond",DET,"WR183","9","1 out of 5 stars","-"
"531",13,"Trenton Cannon",CAR,"RB140","13","2 out of 5 stars","-"
"532",13,"Khari Blasingame",TEN,"RB141","13","3 out of 5 stars","-"
"533",13,"Juwan Johnson",NO,"WR184","6","4 out of 5 stars","-"
"534",13,"Jaelon Darden",TB,"WR185","9","2 out of 5 stars","-"
"535",13,"J.J. Taylor",NE,"RB142","14","3 out of 5 stars","-"
"536",13,"Devin Asiasi",NE,"TE92","14","5 out of 5 stars","-"
"537",13,"Tajae Sharpe",ATL,"WR186","6","4 out of 5 stars","-"
"538",13,"Alex Erickson",HOU,"WR187","10","3 out of 5 stars","-"
"539",13,"LeSean McCoy",FA,"RB143","-","-","-"
"540",13,"Antony Auclair",HOU,"TE93","10","4 out of 5 stars","-"
"541",13,"JaMycal Hasty",SF,"RB144","6","3 out of 5 stars","-"
"542",13,"Ashton Dulin",IND,"WR188","14","5 out of 5 stars","-"
"543",13,"DaeSean Hamilton",DEN,"WR189","11","4 out of 5 stars","-"
"544",13,"Shi Smith",CAR,"WR190","13","5 out of 5 stars","-185"
"545",13,"Jared Pinkney",TEN,"TE94","13","2 out of 5 stars","-"
"546",13,"Stephen Anderson",LAC,"TE95","7","3 out of 5 stars","-209"
"547",13,"Theo Riddick",LV,"RB145","8","2 out of 5 stars","-"
"548",13,"Garrett Gilbert",DAL,"QB47","7","2 out of 5 stars","-"
"549",13,"Jauan Jennings",SF,"WR191","6","5 out of 5 stars","-"
"550",13,"Riley Ridley",CHI,"WR192","10","3 out of 5 stars","-"
"551",13,"Phillip Walker",CAR,"QB48","13","4 out of 5 stars","-"
"552",13,"Jeremy Sprinkle",DAL,"TE96","7","2 out of 5 stars","-"
"553",13,"Chris Hogan",NO,"WR193","6","4 out of 5 stars","-"
"554",13,"Brandon Bolden",NE,"RB146","14","3 out of 5 stars","-"
"555",13,"Luke Farrell",JAC,"TE97","7","4 out of 5 stars","-"
"556",13,"Ben Skowronek",LAR,"WR194","11","5 out of 5 stars","-"
"557",13,"K.J. Hill Jr.",LAC,"WR195","7","3 out of 5 stars","-"
"558",13,"Zach Davidson",MIN,"TE98","7","2 out of 5 stars","-"
"559",13,"Garrett Griffin",NO,"TE99","6","4 out of 5 stars","-"
"560",13,"Otis Anderson Jr.",LAR,"RB147","11","4 out of 5 stars","-"
"561",13,"Isaiah Coulter",HOU,"WR196","10","3 out of 5 stars","-"
"562",13,"Dalton Keene",NE,"TE100","14","5 out of 5 stars","-"
"563",13,"Mike Thomas",CIN,"WR197","10","2 out of 5 stars","-"
"564",13,"Sammis Reyes",WAS,"TE101","9","3 out of 5 stars","-"
"565",13,"Gary Brightwell",NYG,"RB148","10","2 out of 5 stars","-"
"566",13,"KhaDarel Hodge",CLE,"WR198","13","1 out of 5 stars","-"
"567",13,"Diontae Spencer",DEN,"WR199","11","4 out of 5 stars","-"
"568",13,"Antonio Williams",BUF,"RB149","7","3 out of 5 stars","-"
"569",13,"Joe Reed",LAC,"WR200","7","3 out of 5 stars","-"
"570",13,"Ricky Seals-Jones",WAS,"TE102","9","3 out of 5 stars","-"
"571",13,"Andy Janovich",CLE,"RB150","13","4 out of 5 stars","-"
"572",13,"Trent Sherfield",SF,"WR201","6","5 out of 5 stars","-"
"573",13,"Kawaan Baker",NO,"WR202","6","4 out of 5 stars","-"
"574",14,"Kendall Blanton",LAR,"TE103","11","2 out of 5 stars","-"
"575",14,"Trey Ragas",LV,"RB151","8","2 out of 5 stars","-"
"576",14,"Reggie Gilliam",BUF,"RB152","7","3 out of 5 stars","-"
"577",14,"James Proche",BAL,"WR203","8","2 out of 5 stars","-"
"578",14,"Andre Roberts",HOU,"WR204","10","3 out of 5 stars","-"
"579",14,"Chester Rogers",TEN,"WR205","13","3 out of 5 stars","-"
"580",14,"Corey Clement",NYG,"RB153","10","2 out of 5 stars","-203"
"581",14,"C.J. Board",NYG,"WR206","10","3 out of 5 stars","-"
"582",14,"Kellen Mond",MIN,"QB49","7","3 out of 5 stars","-"
"583",14,"MyCole Pruitt",SF,"TE104","6","4 out of 5 stars","-"
"584",14,"Marcus Kemp",KC,"WR207","12","3 out of 5 stars","-"
"585",14,"Marvin Hall",NE,"WR208","14","4 out of 5 stars","-"
"586",14,"Jordan Thomas",IND,"TE105","14","4 out of 5 stars","-"
"587",14,"Brandon Powell",BUF,"WR209","7","3 out of 5 stars","-"
"588",14,"Hakeem Butler",PHI,"WR210","14","3 out of 5 stars","-"
"589",14,"Ben Mason",BAL,"RB154","8","4 out of 5 stars","-"
"590",14,"Ross Travis",ARI,"TE106","12","2 out of 5 stars","-"
"591",14,"John Ursua",SEA,"WR211","9","1 out of 5 stars","-"
"592",14,"Pharoh Cooper",JAC,"WR212","7","5 out of 5 stars","-"
"593",14,"Zach Gentry",PIT,"TE107","7","5 out of 5 stars","-"
"594",14,"Penny Hart",SEA,"WR213","9","1 out of 5 stars","-"
"595",14,"Charlie Woerner",SF,"TE108","6","4 out of 5 stars","-"
"596",14,"Trishton Jackson",LAR,"WR214","11","5 out of 5 stars","-"
"597",14,"Troymaine Pope",TB,"RB155","9","0 out of 5 stars","-"
"598",14,"Connor Wedington",SEA,"WR215","9","1 out of 5 stars","-"
"599",14,"Eric Saubert",DEN,"TE109","11","4 out of 5 stars","-"
"600",14,"Colby Parkinson",SEA,"TE110","9","1 out of 5 stars","-"
"601",14,"Aaron Fuller",SEA,"WR216","9","1 out of 5 stars","-"
"602",14,"Cody Thompson",SEA,"WR217","9","1 out of 5 stars","-"
"603",14,"Chris Naggar",NYJ,"K40","6","5 out of 5 stars","-"
"604",14,"Cethan Carter",MIA,"TE111","14","4 out of 5 stars","-"
"605",14,"Justin Watson",TB,"WR218","9","2 out of 5 stars","-"
"606",14,"K.J. Osborn",MIN,"WR219","7","3 out of 5 stars","-"
"607",14,"Racey McMath",TEN,"WR220","13","3 out of 5 stars","-"
"608",14,"Damion Ratley",DET,"WR221","9","1 out of 5 stars","-"
"609",14,"Brandon Dillon",MIN,"TE112","7","2 out of 5 stars","-"
"610",14,"Josiah Deguara",GB,"TE113","13","3 out of 5 stars","-"
"611",14,"Trevon Wesco",NYJ,"TE114","6","3 out of 5 stars","-"
"612",14,"Nick Keizer",KC,"TE115","12","3 out of 5 stars","-"
